AC,ENG,Flight,Leg_flight_H,Volume_L
AC02,Right,486,1.7819444444444446,2329.3521971882433
AC02,Left,487,1.7155555555555555,2162.7787902722157
AC02,Right,487,1.7155555555555555,2145.1569835575024
AC02,Left,488,1.8855555555555557,2193.190352653927
AC02,Right,488,1.8855555555555557,2177.8881099054806
AC02,Left,489,1.8494444444444444,2341.730682648456
AC02,Right,489,1.8494444444444444,2325.1572410790372
AC02,Left,490,2.077777777777778,2588.4210213742044
AC02,Right,490,2.077777777777778,2571.2957299636814
AC02,Left,491,2.319722222222222,2922.604236127356
AC02,Right,491,2.319722222222222,2905.1843256959737
AC02,Left,492,3.405,4569.467732672315
AC02,Right,492,3.405,4504.297107941169
AC02,Left,493,3.0233333333333334,3913.4932483784432
AC02,Right,493,3.0233333333333334,3868.9384774674063
AC02,Left,494,1.6311111111111112,2036.2272088244447
AC02,Right,494,1.6311111111111112,2006.869993700127
AC02,Left,495,1.676388888888889,2129.220636926594
AC02,Right,495,1.676388888888889,2109.4961178091908
AC02,Left,496,2.1180555555555554,2738.257974166124
AC02,Right,496,2.1180555555555554,2727.9119112914404
AC02,Left,497,1.3716666666666666,1684.0498008784348
AC02,Right,497,1.3716666666666666,1668.4290106607323
AC02,Left,498,1.1427777777777777,1392.6356965748614
AC02,Right,498,1.1427777777777777,1383.2811687805358
AC02,Left,499,2.893611111111111,3781.654975363456
AC02,Right,499,2.893611111111111,3731.1509939702714
AC02,Left,500,3.127222222222222,4154.063886427232
AC02,Right,500,3.127222222222222,4132.167860618006
AC02,Left,501,1.9577777777777778,2471.838629738898
AC02,Right,501,1.9577777777777778,2459.493045895228
AC02,Left,502,2.164722222222222,2914.151511731909
AC02,Right,502,2.164722222222222,2892.644323209096
AC02,Left,503,2.7527777777777778,3524.3897579752497
AC02,Right,503,2.7527777777777778,3490.626717290248
AC02,Left,504,2.4030555555555555,3334.3216057916197
AC02,Right,504,2.4030555555555555,3312.869751805721
AC02,Left,505,2.2752777777777777,3174.5259318834087
AC02,Right,505,2.2752777777777777,3151.778950628142
AC02,Left,506,1.3927777777777777,1787.9710522568648
AC02,Right,506,1.3927777777777777,1765.1059242876493
AC02,Left,507,1.5586111111111112,1874.0461677168803
AC02,Right,507,1.5586111111111112,1857.629756590052
AC02,Left,508,1.955,2596.5148190437308
AC02,Right,508,1.955,2576.9114376963257
AC02,Left,509,1.9472222222222222,2762.970079245809
AC02,Right,509,1.9472222222222222,2751.1359659865766
AC02,Left,510,1.9819444444444445,2779.4567801897965
AC02,Right,510,1.9819444444444445,2755.546278131335
AC02,Left,511,1.7005555555555556,2488.202697384863
AC02,Right,511,1.7005555555555556,2466.2363817584755
AC02,Left,512,1.7077777777777778,2488.202697384863
AC02,Right,512,1.7077777777777778,2467.3640098890787
AC02,Left,513,1.7225,2331.839260293273
AC02,Right,513,1.7225,2307.5563717566693
AC02,Left,514,1.7197222222222222,2331.8392602932736
AC02,Right,514,1.7197222222222222,2307.5563717566693
AC02,Left,515,1.6327777777777779,2169.166190465591
AC02,Right,515,1.6327777777777779,2151.5398971668033
AC02,Left,516,1.4980555555555555,2088.663412425505
AC02,Right,516,1.4980555555555555,2071.541112071032
AC02,Left,517,2.0880555555555556,2873.561385614277
AC02,Right,517,2.0880555555555556,2841.844227267027
AC02,Left,518,1.876111111111111,2679.4882093805754
AC02,Right,518,1.876111111111111,2661.0318980280936
AC02,Left,519,2.1905555555555556,2973.114199632639
AC02,Right,519,2.1905555555555556,2940.051066063183
AC02,Left,520,1.5216666666666667,2198.1540101678147
AC02,Right,520,1.5216666666666667,2174.941919696876
AC02,Left,521,1.726388888888889,2193.86334026503
AC02,Right,521,1.726388888888889,2179.9010906266894
AC02,Left,522,2.21,3141.2474422784
AC02,Right,522,2.21,3124.7517681662644
AC02,Left,523,2.2483333333333335,3096.344213337613
AC02,Right,523,2.2483333333333335,3071.2357933313897
AC02,Left,524,2.370277777777778,3297.703602107519
AC02,Right,524,2.370277777777778,3272.895783234255
AC02,Left,525,2.0630555555555556,2753.385240135684
AC02,Right,525,2.0630555555555556,2722.9886330342188
AC02,Left,526,2.088611111111111,2849.52077261767
AC02,Right,526,2.088611111111111,2826.180066736609
AC02,Left,527,1.9780555555555555,2683.9463784221234
AC02,Right,527,1.9780555555555555,2658.7332714541726
AC02,Left,528,2.0269444444444447,2358.3744140350336
AC02,Right,528,2.0269444444444447,2319.946821441079
AC02,Left,529,2.0069444444444446,2441.4076254928664
AC02,Right,529,2.0069444444444446,2431.2051333085515
AC02,Left,530,1.6827777777777777,1928.8797027414903
AC02,Right,530,1.6827777777777777,1936.22872745473
AC02,Left,531,1.6636111111111112,1754.4368273596372
AC02,Right,531,1.6636111111111112,1735.1175963369203
AC02,Left,532,1.6413888888888888,1875.6628335115504
AC02,Right,532,1.6413888888888888,1859.8311738423697
AC02,Left,533,1.3894444444444445,1729.277559400575
AC02,Right,533,1.3894444444444445,1712.6413056541203
AC02,Left,534,2.0033333333333334,2301.1091504423066
AC02,Right,534,2.0033333333333334,2272.8137602155066
AC02,Left,535,2.089722222222222,2514.428276825517
AC02,Right,535,2.089722222222222,2489.315370235219
AC02,Left,536,1.9,2431.827272966815
AC02,Right,536,1.9,2406.8205488662697
AC02,Left,537,2.589166666666667,3551.2225217939204
AC02,Right,537,2.589166666666667,3533.5872553269846
AC02,Left,538,1.673888888888889,2015.2673835586625
AC02,Right,538,1.673888888888889,1999.6600530931817
AC02,Left,539,1.6630555555555555,2172.550570385425
AC02,Right,539,1.6630555555555555,2146.553806732546
AC02,Left,540,2.122777777777778,2671.89092701524
AC02,Right,540,2.122777777777778,2643.3921449770846
AC02,Left,541,1.9569444444444444,2469.4756954599166
AC02,Right,541,1.9569444444444444,2457.9167593572233
AC02,Left,542,2.1930555555555555,2751.828395462
AC02,Right,542,2.1930555555555555,2729.5435323663573
AC02,Left,543,2.0794444444444444,2825.308173898224
AC02,Right,543,2.0794444444444444,2787.531135995002
AC02,Left,544,2.1619444444444444,2122.057057688414
AC02,Right,544,2.1619444444444444,2187.5552030569625
AC02,Left,545,1.715,2013.8974798880622
AC02,Right,545,1.715,2000.9761177548937
AC02,Left,546,3.116388888888889,4102.7283914523305
AC02,Right,546,3.116388888888889,4035.870811109356
AC02,Left,547,3.3847222222222224,4325.609924025296
AC02,Right,547,3.3847222222222224,4273.209613096827
AC02,Left,548,2.3991666666666664,3270.746709462801
AC02,Right,548,2.3991666666666664,3239.8042346323305
AC02,Left,549,2.423888888888889,3136.3077132129074
AC02,Right,549,2.423888888888889,3103.3821682217217
AC02,Left,550,1.5925,2201.9047944536933
AC02,Right,550,1.5925,2181.5087832532117
AC02,Left,551,1.6266666666666667,2188.1878114113983
AC02,Right,551,1.6266666666666667,2159.174567732756
AC02,Left,552,1.451111111111111,1731.5731949184474
AC02,Right,552,1.451111111111111,1715.0580789419903
AC02,Left,553,1.5,1823.1817640697498
AC02,Right,553,1.5,1808.3999650738883
AC02,Left,554,2.5875,3111.3308996728547
AC02,Right,554,2.5875,3084.49664032616
AC02,Left,555,2.5302777777777776,3167.618087937447
AC02,Right,555,2.5302777777777776,3146.9663414447473
AC02,Left,556,2.1777777777777776,2495.5023696732887
AC02,Right,556,2.1777777777777776,2466.729906006618
AC02,Left,557,2.1594444444444445,2655.89326373532
AC02,Right,557,2.1594444444444445,2629.076950724921
AC02,Left,558,2.9816666666666665,3734.041849641963
AC02,Right,558,2.9816666666666665,3702.3605839673055
AC02,Left,559,2.9816666666666665,3847.3340796229904
AC02,Right,559,2.9816666666666665,3822.734139145155
AC02,Left,560,0.6633333333333333,1057.1005244874048
AC02,Right,560,0.6633333333333333,1076.2447787312353
AC02,Left,561,1.1947222222222222,919.4356742882935
AC02,Right,561,1.1947222222222222,929.199976761379
AC02,Left,562,2.101111111111111,2335.802409558655
AC02,Right,562,2.101111111111111,2317.4328388316044
AC02,Left,563,1.836111111111111,1879.9759363347057
AC02,Right,563,1.836111111111111,1868.6009501790481
AC02,Left,564,2.0605555555555557,2539.204689610263
AC02,Right,564,2.0605555555555557,2508.4102720542355
AC02,Left,565,2.301111111111111,2835.995217162533
AC02,Right,565,2.301111111111111,2812.3075487797482
AC02,Left,566,1.9125,2423.9114431322246
AC02,Right,566,1.9125,2402.3848127450915
AC02,Left,567,2.1030555555555557,2683.503702126821
AC02,Right,567,2.1030555555555557,2659.964091018478
AC02,Left,568,1.3325,1613.706144709948
AC02,Right,568,1.3325,1599.0634298203809
AC02,Left,569,1.1944444444444444,1293.2877698958794
AC02,Right,569,1.1944444444444444,1282.5558607908306
AC02,Left,570,2.2908333333333335,2779.452293605723
AC02,Right,570,2.2908333333333335,2733.950853455067
AC02,Left,571,2.0702777777777777,2698.046216638734
AC02,Right,571,2.0702777777777777,2673.3012099425064
AC02,Left,572,2.3775,2861.422184638012
AC02,Right,572,2.3775,2838.271410816085
AC02,Left,573,2.129166666666667,2488.925037420779
AC02,Right,573,2.129166666666667,2462.45120032803
AC02,Left,574,2.1261111111111113,2837.637306933623
AC02,Right,574,2.1261111111111113,2799.8423226941045
AC02,Left,575,1.9555555555555555,2561.621159172076
AC02,Right,575,1.9555555555555555,2527.723520964854
AC02,Left,576,1.5777777777777777,2143.951587969616
AC02,Right,576,1.5777777777777777,2117.8456507709366
AC02,Left,577,1.4547222222222222,2033.5277807399111
AC02,Right,577,1.4547222222222222,2006.1955105609998
AC02,Left,578,1.2397222222222222,1560.2036296272956
AC02,Right,578,1.2397222222222222,1538.313585930167
AC02,Left,579,1.2513888888888889,1578.7616368854542
AC02,Right,579,1.2513888888888889,1563.6343709158937
AC02,Left,580,1.7616666666666667,2351.7103411570943
AC02,Right,580,1.7616666666666667,2316.831636565687
AC02,Left,581,1.6777777777777778,2291.700783639093
AC02,Right,581,1.6777777777777778,2263.2827601142694
AC02,Left,582,1.275,1713.3337351295434
AC02,Right,582,1.275,1691.7143820048807
AC02,Left,583,1.1347222222222222,1504.6253216463983
AC02,Right,583,1.1347222222222222,1492.3515231479128
AC02,Left,584,1.8069444444444445,2327.6069159834506
AC02,Right,584,1.8069444444444445,2252.8065863014403
AC02,Left,585,2.5866666666666664,3346.9468533759045
AC02,Right,585,2.5866666666666664,3302.707638878073
AC02,Left,586,2.1438888888888887,2948.2585238625857
AC02,Right,586,2.1438888888888887,2920.843999642317
AC02,Left,587,2.1261111111111113,2948.0252214907364
AC02,Right,587,2.1261111111111113,2924.2732454028906
AC02,Left,588,2.3641666666666667,3140.377044968041
AC02,Right,588,2.3641666666666667,3119.4261928704054
AC02,Left,589,2.2736111111111112,3180.119206695682
AC02,Right,589,2.2736111111111112,3166.4306386858566
AC02,Left,590,2.5016666666666665,3483.5349233972515
AC02,Right,590,2.5016666666666665,3448.072962876222
AC02,Left,591,1.555,2123.263948804324
AC02,Right,591,1.555,2091.7995346932435
AC02,Left,592,1.4211111111111112,1934.063202875005
AC02,Right,592,1.4211111111111112,1915.0939254100608
AC02,Left,593,1.6316666666666666,2205.8350421025316
AC02,Right,593,1.6316666666666666,2192.0821663876454
AC02,Left,594,1.6713888888888888,2110.9183649606543
AC02,Right,594,1.6713888888888888,2033.1195015891753
AC02,Left,595,2.0141666666666667,2779.515105782759
AC02,Right,595,2.0141666666666667,2731.046538031154
AC02,Left,596,1.9752777777777777,2664.648084791752
AC02,Right,596,1.9752777777777777,2643.445983985973
AC02,Left,597,1.1547222222222222,1464.6034961781424
AC02,Right,597,1.1547222222222222,1454.5385925720977
AC02,Left,598,1.041388888888889,1463.1707803305062
AC02,Right,598,1.041388888888889,1444.6067909602486
AC02,Left,599,2.471388888888889,3265.1085688097864
AC02,Right,599,2.471388888888889,3245.701101633613
AC02,Left,600,3.4555555555555557,3801.3421062802427
AC02,Right,600,3.4555555555555557,3759.2609387220123
AC02,Left,601,1.6658333333333333,2257.8599754968077
AC02,Right,601,1.6658333333333333,2232.03968415084
AC02,Left,602,1.8616666666666666,2460.2826846922553
AC02,Right,602,1.8616666666666666,2438.6438897032717
AC02,Left,603,1.7752777777777777,2255.145592132028
AC02,Right,603,1.7752777777777777,2232.7665107708317
AC02,Left,604,1.6477777777777778,2199.0273985342237
AC02,Right,604,1.6477777777777778,2180.2405754882902
AC02,Left,605,2.3119444444444444,3041.7559449090495
AC02,Right,605,2.3119444444444444,3008.8004893573707
AC02,Left,606,1.7075,2420.960766339546
AC02,Right,606,1.7075,2396.8513590538037
AC02,Left,607,1.6730555555555555,2039.0298283426805
AC02,Right,607,1.6730555555555555,2023.624394160531
AC02,Left,608,1.5138888888888888,1770.874175878811
AC02,Right,608,1.5138888888888888,1751.728426106956
AC02,Left,609,3.1658333333333335,4230.8921521106995
AC02,Right,609,3.1658333333333335,4206.19799336731
AC02,Left,610,1.5530555555555556,1857.3067225367224
AC02,Right,610,1.5530555555555556,1844.6336180556493
AC02,Left,611,2.2344444444444442,3076.706434845641
AC02,Right,611,2.2344444444444442,3062.702310422609
AC02,Left,612,2.2422222222222223,3017.7033676882443
AC02,Right,612,2.2422222222222223,2988.2205282098544
AC02,Left,613,2.976111111111111,4073.9948115143015
AC02,Right,613,2.976111111111111,4035.410188477755
AC02,Left,614,2.5369444444444444,3347.5495511698473
AC02,Right,614,2.5369444444444444,3332.1456125157224
AC02,Left,615,1.2638888888888888,1583.3753408415685
AC02,Right,615,1.2638888888888888,1572.68829757726
AC02,Left,616,1.321388888888889,1578.013872873118
AC02,Right,616,1.321388888888889,1569.453470459894
AC02,Left,617,1.9125,2239.6175246518546
AC02,Right,617,1.9125,2219.206558171127
AC02,Left,618,1.886111111111111,2392.9674727737297
AC02,Right,618,1.886111111111111,2365.733907444447
AC02,Left,619,2.3266666666666667,3108.170848956722
AC02,Right,619,2.3266666666666667,3074.8250605906037
AC02,Left,620,2.561111111111111,3569.4126291580096
AC02,Right,620,2.561111111111111,3542.194019108974
AC02,Left,621,2.109722222222222,2771.0399484669406
AC02,Right,621,2.109722222222222,2747.6379259368678
AC02,Left,622,2.138611111111111,2846.3816592938824
AC02,Right,622,2.138611111111111,2821.766763535801
AC02,Left,623,2.6261111111111113,3403.694664272096
AC02,Right,623,2.6261111111111113,3366.9001882810826
AC02,Left,624,2.6866666666666665,3577.5139044676594
AC02,Right,624,2.6866666666666665,3556.19664800398
AC02,Left,625,1.5275,1541.1595757611183
AC02,Right,625,1.5275,1521.1793213514964
AC02,Left,626,1.3694444444444445,1453.2300055505095
AC02,Right,626,1.3694444444444445,1441.2179244563417
AC02,Left,627,3.131666666666667,3815.9519195532657
AC02,Right,627,3.131666666666667,3777.902695549553
AC02,Left,628,2.5166666666666666,3291.2623629052546
AC02,Right,628,2.5166666666666666,3274.783139601391
AC02,Left,629,2.200277777777778,2727.7115105361345
AC02,Right,629,2.200277777777778,2711.173961639308
AC02,Left,630,2.1180555555555554,2875.499589934252
AC02,Right,630,2.1180555555555554,2849.6598567239644
AC02,Left,631,1.9091666666666667,2050.301623064636
AC02,Right,631,1.9091666666666667,2022.5162078942485
AC02,Left,632,1.6872222222222222,2129.3926226494314
AC02,Right,632,1.6872222222222222,2114.0888843729595
AC02,Left,633,2.4280555555555554,3188.6182924598957
AC02,Right,633,2.4280555555555554,3157.7191879421407
AC02,Left,634,2.124722222222222,2947.744062222099
AC02,Right,634,2.124722222222222,2924.021996694746
AC02,Left,635,2.6575,3664.6583224653164
AC02,Right,635,2.6575,3621.756110021541
AC02,Left,636,2.5861111111111112,3526.6539874046043
AC02,Right,636,2.5861111111111112,3509.117425787297
AC02,Left,637,2.3830555555555555,2947.0306953543295
AC02,Right,637,2.3830555555555555,2901.165841893679
AC02,Left,638,3.1166666666666667,3962.57348709214
AC02,Right,638,3.1166666666666667,3935.422175804214
AC02,Left,639,2.915277777777778,3859.706582971104
AC02,Right,639,2.915277777777778,3831.0059046496176
AC02,Left,640,2.6061111111111113,3355.9185259959136
AC02,Right,640,2.6061111111111113,3308.363725867383
AC02,Left,641,2.126388888888889,2829.630249889528
AC02,Right,641,2.126388888888889,2811.404249852847
AC02,Left,642,2.7094444444444443,3517.3189014745994
AC02,Right,642,2.7094444444444443,3498.874554346316
AC02,Left,643,2.1644444444444444,2556.4929935754744
AC02,Right,643,2.1644444444444444,2534.8631717546386
AC02,Left,644,2.5838888888888887,3372.4231732761987
AC02,Right,644,2.5838888888888887,3349.1108824276043
AC02,Left,645,1.5316666666666667,1927.6025218084205
AC02,Right,645,1.5316666666666667,1900.4078402077785
AC02,Left,646,2.0483333333333333,2221.8790667512167
AC02,Right,646,2.0483333333333333,2211.918850106899
AC02,Left,647,2.1233333333333335,2361.2891981551206
AC02,Right,647,2.1233333333333335,2347.294046900237
AC02,Left,648,1.9169444444444443,2589.215146755305
AC02,Right,648,1.9169444444444443,2576.1487184037433
AC02,Left,649,2.0644444444444443,2826.88446043623
AC02,Right,649,2.0644444444444443,2796.619459800936
AC02,Left,650,2.75,3691.9666641958324
AC02,Right,650,2.75,3647.8276500756538
AC02,Left,651,2.8108333333333335,3940.773175076492
AC02,Right,651,2.8108333333333335,3897.582325723956
AC02,Left,652,1.8133333333333332,2470.9532771482923
AC02,Right,652,1.8133333333333332,2452.007928131743
AC02,Left,653,1.6672222222222222,2367.577893498868
AC02,Right,653,1.6672222222222222,2351.037353545992
AC02,Left,654,1.823888888888889,2474.2389522184967
AC02,Right,654,1.823888888888889,2453.5453309411064
AC02,Left,655,2.0258333333333334,2553.965551213779
AC02,Right,655,2.0258333333333334,2533.955386243663
AC02,Left,656,1.5833333333333333,1834.8543603023168
AC02,Right,656,1.5833333333333333,1813.5819696793783
AC02,Left,657,1.146388888888889,1440.7916989693097
AC02,Right,657,1.146388888888889,1428.3234818276167
AC02,Left,658,2.089166666666667,2872.221392504171
AC02,Right,658,2.089166666666667,2839.734037224214
AC02,Left,659,2.1752777777777776,3042.7026141486667
AC02,Right,659,2.1752777777777776,3024.1236694981626
AC02,Left,660,1.5108333333333333,1949.3923651278958
AC02,Right,660,1.5108333333333333,1936.1584376375706
AC02,Left,661,1.4783333333333333,1964.006664984994
AC02,Right,661,1.4783333333333333,1953.047435620195
AC02,Left,662,1.888611111111111,2458.130619864752
AC02,Right,662,1.888611111111111,2438.797929089813
AC02,Left,663,1.9713888888888889,2405.616648806408
AC02,Right,663,1.9713888888888889,2389.6100123583406
AC02,Left,664,2.3088888888888888,3182.280244691334
AC02,Right,664,2.3088888888888888,3162.515346317264
AC02,Left,665,2.2527777777777778,3129.815626057805
AC02,Right,665,2.2527777777777778,3103.8532595494935
AC02,Left,666,1.8711111111111112,2473.9518108377606
AC02,Right,666,1.8711111111111112,2449.0034123301766
AC02,Left,667,1.781388888888889,2372.2125348473273
AC02,Right,667,1.781388888888889,2342.8149404663436
AC02,Left,668,1.4925,1917.417975960402
AC02,Right,668,1.4925,1899.0723336817466
AC02,Left,669,1.3788888888888888,1719.3562264848988
AC02,Right,669,1.3788888888888888,1699.6421760636686
AC02,Left,670,1.873888888888889,2402.440147282004
AC02,Right,670,1.873888888888889,2382.835270406574
AC02,Left,671,1.515,2086.810453202936
AC02,Right,671,1.515,2069.1931330722964
AC02,Left,672,2.0213888888888887,2715.168516993208
AC02,Right,672,2.0213888888888887,2697.5287639421977
AC02,Left,673,2.0097222222222224,2736.81329409429
AC02,Right,673,2.0097222222222224,2706.1863756770254
AC02,Left,674,3.2641666666666667,4684.971848601832
AC02,Right,674,3.2641666666666667,4661.139114000653
AC02,Left,675,3.077777777777778,4098.593256464112
AC02,Right,675,3.077777777777778,4086.2895474051325
AC02,Left,676,1.9652777777777777,2443.8931930698714
AC02,Right,676,1.9652777777777777,2518.5873402621305
AC02,Left,677,2.096388888888889,2658.6689637491118
AC02,Right,677,2.096388888888889,2696.3562699708546
AC02,Left,678,2.908888888888889,3686.292630870225
AC02,Right,678,2.908888888888889,3770.2216636148355
AC02,Left,679,2.861388888888889,3765.9040742076077
AC02,Right,679,2.861388888888889,3771.4898713797584
AC02,Left,680,3.4491666666666667,4600.6300501224105
AC02,Right,680,3.4491666666666667,4609.561343485754
AC02,Left,681,3.234722222222222,3810.038601743712
AC02,Right,681,3.234722222222222,3803.011115555777
AC02,Left,682,1.1936111111111112,1348.7613909150493
AC02,Right,682,1.1936111111111112,1336.545918009526
AC02,Left,683,1.1527777777777777,1348.7613909150493
AC02,Right,683,1.1527777777777777,1336.545918009526
AC02,Left,684,1.1277777777777778,1336.0075279206437
AC02,Right,684,1.1277777777777778,1324.2870747912868
AC02,Left,685,1.103611111111111,1336.0075279206437
AC02,Right,685,1.103611111111111,1324.2870747912868
AC02,Left,686,1.1794444444444445,1381.8140557883323
AC02,Right,686,1.1794444444444445,1368.2436344924556
AC02,Left,687,2.1369444444444445,2741.4329801625026
AC02,Right,687,2.1369444444444445,2706.8444080078816
AC02,Left,688,1.2877777777777777,1475.389244292079
AC02,Right,688,1.2877777777777777,1545.779261829331
AC02,Left,689,1.1713888888888888,1514.0800498183764
AC02,Right,689,1.1713888888888888,1505.4179514994746
AC02,Left,690,2.7175,3838.3414696106347
AC02,Right,690,2.7175,3815.319311198829
AC02,Left,691,2.636388888888889,3557.771439013961
AC02,Right,691,2.636388888888889,3536.0115062549785
AC02,Left,692,2.0016666666666665,2376.488249469865
AC02,Right,692,2.0016666666666665,2382.39857622337
AC02,Left,693,1.5888888888888888,2006.431803988898
AC02,Right,693,1.5888888888888888,1995.8165460697742
AC02,Left,694,2.0719444444444446,2473.067953775179
AC02,Right,694,2.0719444444444446,2502.6360383509755
AC02,Left,695,2.088888888888889,2473.067953775179
AC02,Right,695,2.088888888888889,2502.6360383509755
AC02,Left,696,1.9841666666666666,2437.80489848143
AC02,Right,696,1.9841666666666666,2363.5982934252147
AC02,Left,697,1.8452777777777778,2437.804898481431
AC02,Right,697,1.8452777777777778,2363.5982934252147
AC02,Left,698,1.7586111111111111,2391.331365114738
AC02,Right,698,1.7586111111111111,2402.313027399907
AC02,Left,699,1.8652777777777778,2608.362392055185
AC02,Right,699,1.8652777777777778,2608.582234674812
AC02,Left,700,2.191388888888889,2771.7069539659446
AC02,Right,700,2.191388888888889,2832.776840853439
AC02,Left,701,2.3858333333333333,3049.737577976726
AC02,Right,701,2.3858333333333333,3105.3966444709554
AC02,Left,702,2.266111111111111,2971.1101920795786
AC02,Right,702,2.266111111111111,2967.736280855918
AC02,Left,703,1.2727777777777778,1432.1131498421362
AC02,Right,703,1.2727777777777778,1479.0652521767236
AC02,Left,704,1.2508333333333332,1566.9050907058524
AC02,Right,704,1.2508333333333332,1597.9866496426168
AC02,Left,705,1.6836111111111112,1698.0658895256636
AC02,Right,705,1.6836111111111112,1800.3286003247324
AC02,Left,706,1.3180555555555555,1422.1589153099176
AC02,Right,706,1.3180555555555555,1515.506783553914
AC02,Left,707,1.8608333333333333,2428.465325967352
AC02,Right,707,1.8608333333333333,2469.269312592511
AC02,Left,708,1.7252777777777777,2223.543589442677
AC02,Right,708,1.7252777777777777,2206.7398365574586
AC02,Left,709,1.9313888888888888,2400.874329440172
AC02,Right,709,1.9313888888888888,2418.0355135232867
AC02,Left,710,1.8411111111111111,2241.515349715164
AC02,Right,710,1.8411111111111111,2213.196031039969
AC02,Left,711,1.675,2207.776237478557
AC02,Right,711,1.675,2187.0960759533878
AC02,Left,712,2.162777777777778,2805.5612218604515
AC02,Right,712,2.162777777777778,2780.6890952821263
AC02,Left,713,1.9908333333333332,2657.399260456165
AC02,Right,713,1.9908333333333332,2635.8487016206373
AC02,Left,714,1.5658333333333334,2101.547386358058
AC02,Right,714,1.5658333333333334,2083.083597365453
AC02,Left,715,1.5380555555555555,2011.1292575143939
AC02,Right,715,1.5380555555555555,1996.6959165482817
AC02,Left,716,1.4252777777777779,1621.6025326802176
AC02,Right,716,1.4252777777777779,1583.4919920274926
AC02,Left,717,1.2236111111111112,1509.3422170362146
AC02,Right,717,1.2236111111111112,1495.6267295219452
AC02,Left,718,2.216111111111111,2876.5748745839924
AC02,Right,718,2.216111111111111,2852.268057598993
AC02,Left,719,1.9036111111111111,2523.3999494455256
AC02,Right,719,1.9036111111111111,2495.774555773779
AC02,Left,720,1.8752777777777778,2306.8624467532213
AC02,Right,720,1.8752777777777778,2284.1020057457326
AC02,Left,721,1.9216666666666666,2588.3970929258094
AC02,Right,721,1.9216666666666666,2558.497001128536
AC02,Left,722,1.593888888888889,2078.2231312852678
AC02,Right,722,1.593888888888889,1994.1236083458448
AC02,Left,723,2.376388888888889,2962.2551706454938
AC02,Right,723,2.376388888888889,2944.8741439427517
AC02,Left,724,2.3402777777777777,2911.0737150571326
AC02,Right,724,2.3402777777777777,2886.539577812383
AC02,Left,726,1.5455555555555556,1505.4284201956475
AC02,Right,726,1.5455555555555556,1497.5963399304385
AC02,Left,727,1.1416666666666666,1538.5394106618924
AC02,Right,727,1.1416666666666666,1523.0322805740652
AC02,Left,728,1.8925,2268.1477127785283
AC02,Right,728,1.8925,2249.7975839157994
AC02,Left,729,1.8258333333333334,2160.7373945185386
AC02,Right,729,1.8258333333333334,2143.4027291845614
AC02,Left,730,1.8744444444444444,2232.9684070541616
AC02,Right,730,1.8744444444444444,2215.943316021292
AC02,Left,731,1.8302777777777777,2343.6703824964566
AC02,Right,731,1.8302777777777777,2334.0870389143556
AC02,Left,732,1.5802777777777777,1605.4328836774605
AC02,Right,732,1.5802777777777777,1590.0977393124706
AC02,Left,733,1.1783333333333332,1253.6248711535447
AC02,Right,733,1.1783333333333332,1248.164698335466
AC02,Left,734,1.606111111111111,2081.2470889511555
AC02,Right,734,1.606111111111111,2066.0435510523366
AC02,Left,735,1.7466666666666666,2183.9808910779957
AC02,Right,735,1.7466666666666666,2164.9488014360154
AC02,Left,736,1.7322222222222223,2132.2849738491477
AC02,Right,736,1.7322222222222223,2108.423824215501
AC02,Left,737,1.5908333333333333,1942.215326137493
AC02,Right,737,1.5908333333333333,1929.0472018802539
AC02,Left,738,2.4383333333333335,3244.7005933851074
AC02,Right,738,2.4383333333333335,3218.8100122219803
AC02,Left,739,2.3080555555555557,3104.055155832824
AC02,Right,739,2.3080555555555557,3090.7300011329935
AC02,Left,740,2.0830555555555557,2751.6444455149654
AC02,Right,740,2.0830555555555557,2743.917052211483
AC02,Left,741,2.2891666666666666,3122.9047910557933
AC02,Right,741,2.2891666666666666,3112.305983944942
AC02,Left,742,1.6288888888888888,2016.2155483263043
AC02,Right,742,1.6288888888888888,1996.3265211261873
AC02,Left,743,1.3911111111111112,1658.8232341582623
AC02,Right,743,1.3911111111111112,1640.5882609534326
AC02,Left,744,2.582777777777778,3401.615880317801
AC02,Right,744,2.582777777777778,3380.55735020239
AC02,Left,745,2.4947222222222223,3432.0827772364264
AC02,Right,745,2.4947222222222223,3400.5271359158387
AC02,Left,746,1.7094444444444445,2101.87490699546
AC02,Right,746,1.7094444444444445,2080.86124272079
AC02,Left,747,1.9016666666666666,2230.21813101679
AC02,Right,747,1.9016666666666666,2203.9985336882346
AC02,Left,748,1.9725,2658.133564716279
AC02,Right,748,1.9725,2641.5571320908116
AC02,Left,749,1.9052777777777778,2396.0093767759136
AC02,Right,749,1.9052777777777778,2376.8651225320828
AC02,Left,750,1.8302777777777777,2440.4878757576926
AC02,Right,750,1.8302777777777777,2425.854134036274
AC02,Left,751,1.7280555555555555,2213.354557010585
AC02,Right,751,1.7280555555555555,2197.3165144739987
AC02,Left,752,1.8783333333333334,2331.3038612604405
AC02,Right,752,1.8783333333333334,2303.0907250749974
AC02,Left,753,1.9433333333333334,2587.5700659281656
AC02,Right,753,1.9433333333333334,2548.986938419644
AC02,Left,754,2.1372222222222224,2440.623968807937
AC02,Right,754,2.1372222222222224,2413.3978811187785
AC02,Left,755,2.1302777777777777,2451.56824289249
AC02,Right,755,2.1302777777777777,2431.7943713502727
AC02,Left,756,2.3725,3251.6248881393403
